Hero Name,Role,Damage Type,Attack Reliance,Note,Passive Name,Passive Description,Additional Note,Basic Attack Name,Basic Attack Description,Skill 1 Name,Skill 1 Description,Skill 2 Name,Skill 2 Description,Skill 3 Name,Skill 3 Description,Skill 4 Name,Skill 4 Description,Ultimate Name,Ultimate Description
"Change","Mage","magic","Poke/Burst","Change meninggalkan mark dengan Trouble Maker untuk memperlambat musuh, menggunakan Starmoon Shockwave sebagai poke, memanggil Crescent Moon untuk shield dan buff movement speed, dan menguasai area dengan Meteor Shower berupa hujan meteora berdamage tinggi.","","","","Trouble Maker","Each time Chang'e deals damage to an enemy, she leaves a mark on them. Each mark reduces the target's Movement Speed by 1%, stacking up to 20%.","Starmoon Shockwave","Chang'e sends an energy sphere in the target direction, dealing 350 (+130% Total Magic Power)Magic Damage to enemies in its path and slowing them by 10% for 1.5s.Crescent Moon: The Crescent Moon sends 4 extra energy spheres along with Chang'e's, each dealing 20% damage and slowing enemies hit. The slow effect can stack (up to 20%).","Crescent Moon","Chang'e summons the Crescent Moon, gaining a permanent 300 (+150% Total Magic Power) shield and 10% Movement Speed (that lasts until the shield is destroyed). Each time Chang'e casts a skill, she also gains 50% Movement Speed that decays over 2.5s. Crescent Moon also allows Chang'e's Basic Attacks to deal 20 (+35% Total Physical Attack)(+35% Total Magic Power) additional Magic Damage 2 times.Each time Chang'e deals Magic Damage with her Basic Attack and skills, the cooldown of this skill is reduced by 0.2s.","","","Meteor Shower","Chang'e fires 30 meteors in the target direction over 4s, each dealing 60 (+33% Total Magic Power)Magic Damage to the first enemy hit. This skill deals 100% extra damage to Minions and Creeps. Chang'e also gains 10% Movement Speed for the duration.Crescent Moon: The Crescent Moon also fires meteors along with Chang'e, each dealing 33% damage."
"Cici","Fighter","Physical","Damage/Regen","","Performer's Delight","Cici generates a stack of Delight after dealing damage, increasing her Movement Speed by 0.75% and Spell Vamp by 0.75% per stack up to 10 times, doubling the effects at full stacks.","","","","Yo-Yo Blitz","Cici uses Yoyo to continuously attack the nearest enemy within range (prioritizing heroes) for 3.5s, hitting them up to 10 times, and dealing Physical Damage equal to 70 plus 3 (+1.2% Extra Physical Attack)% of the target's Max HP per hit. Cici can move and use other skills during this attack.

If there is no enemy within range, Yoyo will attack Turrets or the Base instead.

This skill deals 20% extra damage to Minions.
","Buoyant Bounce","Cici leaps to a target location. If she lands on any unit (not including Turrets and Base), she can leap again in the Joystick's direction. If she lands on an enemy with the first leap, she deals 200 (+40% Total Physical Attack) Physical Damage to them.","","","Curtain Call","Cici throws Yoyo at the target enemy hero and links them with another nearby enemy hero, dealing 100 (+10% Total Physical Attack) Physical Damage, slowing them by 30%, and pulling them together for 4s.

During this time, Cici can use Yo-Yo Blitz to attack both linked targets at the same time. If only one target is within the range of Yo-Yo Blitz, Cici will attack the target twice, but the damage of the second attack will be reduced to 25%."
"Claude","Marksman","Physical","Burst/Chase","","Battle Side-by-side","Dexter assists Claude on each of his Basic Attacks, dealing 25 (+25% Total Physical Attack) Physical Damage to the same target (inherits a portion of Attack Effects).","","","","Art of Thievery","Claude emits a disruption wave in the target direction, dealing 250 (+40% Total Physical Attack) Physical Damage to enemies in a fan-shaped area and reducing their Movement Speed by 20% and Attack Speed by 10%.

For each enemy hit, Claude gains 4% Movement & Attack Speed (doubled for enemy heroes hit) for 6s (up to 5 stacks).","Battle Mirror Image","Claude conjures a mirror image of Dexter at the target location that automatically attacks nearby enemies for 5.5s. The mirror image's Basic Attack deals 25 (+25% Total Physical Attack) Physical Damage and can trigger Claude's attack effects.

Use Again: Claude switches places with the mirror image.
","","","Blazing Duet","Claude and Dexter rapidly fire at nearby enemies for 3s, dealing 140 (+10% Total Physical Attack) Physical Damage to up to two enemies with each shot (these attacks count as Basic Attacks). Claude also gains a 20 (+3% Total Physical Attack) shield each time the Ultimate deals damage to an enemy."
"Clint","marksman","physical_crit","finisher/burst","Marksman dengan burst damage tinggi melalui skill dan serangan dasar yang diperkuat pasifnya, serta memiliki kemampuan immobilize dan escape.","","","","Double Shot","After each skill cast, Clint's next Basic Attack within 4s penetrates a line of enemies, dealing 150 (+100% Total Physical Attack)Physical Damage. This damage can trigger attack effects, and the part affected by Physical Attack can Crit.","Quick Draw","Clint fires 5 bullets in quick succession in the target direction, each dealing 250 (+85% Total Physical Attack)Physical Damage to the enemy hit.The bullets will spread evenly across enemies in a fan-shaped area. Enemies hit by multiple bullets will take less damage after the first bullet.","Trapping Recoil","Clint shoots a trap net in the target direction, slightly jumping back while dealing 140 (+30% Total Physical Attack) (+150% Total Magic Power)Physical Damage to the first enemy hit and immobilizing them for 1.2s.Successfully hitting an enemy reduces the cooldown of this skill by 40%.","","","Grenade Bombardment","Clint launches a grenade in the target direction that explodes on the first enemy hit, dealing 280 (+100% Total Physical Attack)Physical Damage and slowing them by 50% for 0.5s.Clint gains a grenade charge every 10s (up to 3)."
"Cyclops","Mage","magic","Damage/Control","Mage dengan kemampuan cooldown reduction melalui pasifnya yang mengurangi cooldown semua skill ketika skill mengenai musuh, memiliki skill projectile multi-hit, auto-targeting spheres, dan ultimate single-target dengan immobilize berdasarkan jarak perjalanan.","","","","Starlit Hourglass","Each time Cyclops hits an enemy with his skills, all his skill cooldowns are reduced by 0.5s.","Stardust Shock","Cyclops casts two Stardust Disks in the target direction, each dealing 275 (+60% Total Magic Power)Magic Damage to enemies in its path.","Planets Attack","Cyclops conjures Starlit Spheres around himself while gaining 50% Movement Speed that decays over 2s. The spheres will automatically seek and attack nearby enemies (prioritizes enemy heroes), exploding on collision and dealing 200 (+40% Total Magic Power)Magic Damage to the enemy. Enemies hit by multiple spheres will take reduced damage after the first hit.","","","Star Power Lockdown","Cyclops creates a Planetary Sphere and sends it after the target enemy hero or Creep, dealing 500 (+120% Total Magic Power)Magic Damage and immobilizing them for 0.75-1.5s (increases with travel distance)."
"Diggie","Support","magic","Guard/Poke","Diggie adalah support hero anti-CC dengan kemampuan poke, crowd control (pull back), dan Ultimate yang memberikan imunitas CC serta shield ke rekan tim.","","","","Young Again","Upon death, Diggie reverses time and turns back to egg form, in which he can continue to move around and gains a new set of skills. He cannot be targeted in egg form and will revive after a period of time.","Auto Alarm Bomb","Diggie flings an owl alarm to the target location that remains stationary for 25s or until it reacts to the first enemy in range, chasing them and exploding upon collision. The explosion deals 350 (+100% Total Magic Power) Magic Damage to enemies hit and slows them by 30%. Diggie gains 2 stacks of Dangerous Sparks each time an enemy hero is hit by the explosion (up to 60 stacks), each stack increasing the skill's damage by 1%. He loses half the stacks upon death, but can gain 1 stack of Dangerous Sparks each time his skill hits an enemy hero when in egg form.Up to 5 owl alarms can exist at the same time.","Reverse Time","Diggie marks the target enemy hero for 4s and pulls them back to their previous location after the duration ends, dealing 150 (+100% Total Magic Power) Magic Damage and briefly slowing them by 80%.If the enemy moves out of the circle, the pull will be triggered early.","","","Time Journey","Diggie removes all debuffs on nearby allied heroes (including himself) and grants them a 650 (+300% Total Magic Power) shield and Control Immunity for 2s. He also gains 50% Movement Speed for 0.5s."
"Edith","Tank/Marksman","physical","Control/Burst","Edith bersama Phylax memanfaatkan mekanik Overload untuk chain lightning setiap kali skill cast, Earth Shatter memberi AoE knock-up, Onward melempar dan stun musuh, serta Primal Wrath memungkinkan terbang dengan serangan jarak jauh, shield, serangan cepat, dan lifesteal berdasarkan akumulasi Wrath.","","","","Overload","After each skill cast, Edith and Phylax become Overloaded for 3s, during which all Basic Attacks will trigger chain lightning, dealing extra Magic Damage equal to (+20% Total Magic Power) plus 3(+0.2*Hero Level)% of the target's Max HP to up to 4 enemies.Chain lightning damage against Minions is increased to 150%.","Earth Shatter","After a 0.75s delay, Edith controls Phylax to launch an earth-shattering blow in a designated direction, dealing 225 (+10% Total HP)Physical Damage to enemies hit (deals 120% damage to minions) and knocking them airborne for 0.8s.This skill can only be interrupted by Suppression.","Onward","Edith controls Phylax to charge in the target direction, dealing 90 (+3% Total HP)Physical Damage to enemies along the way.If Phylax hits an enemy hero during the charge, it will stop immediately and throw them over its shoulder, dealing 108 (+5% Total HP)Physical Damage","","","Primal Wrath","Passive: When inside Phylax, Edith can accumulate Wrath according to the damage she receives (calculated before damage reduction).Active: Edith ejects herself forward from Phylax, knocking back nearby enemies. After that, she takes flight and can perform ranged Basic Attacks, each dealing 35 (+75% Total Physical Attack)(+25% Total Magic Power)Magic Damage. Edith also gains new skills in this state. When in flight, Edith gains 350 (+5% Total HP)-350 (+20% Total HP) extra Shield, 50%-150% extra Attack Speed and 5%-20% Hybrid Lifesteal based on the Wrath she accumulated, and converts each point of Extra Physical Defense and Extra Magic Defense Magic Power. The flight state lasts up to 8s."
"Esmeralda","Tank/Mage","Magic","Regen/Mixed Damage","","","","","Starmoon Casket","Esmeralda manipulates Stardust and Frostmoon: Stardust deals Physical Damage while Frostmoon deals Magic Damage and gives the target a shield equal to 135% of Frostmoon's damage dealt. Each Basic Attack deals (+100% Total Physical Attack) Physical Damage and 100 (+75% Total Magic Power) Magic Damage.
The damage dealt by Esmeralda ignores all shield effects and gradually converts her shield into HP.","Frostmoon Shield","Esmeralda gains 400 (+150% Total Magic Power) Shield and 40% Movement Speed which rapidly decays over its duration for 4s. Meanwhile, she gradually transforms the shields of her nearby enemies into her own shield, capped at 50% of her Max HP.","Stardust Dance","Esmeralda waves Stardust and Frostmoon, dealing 240 (+60% Total Physical Attack) Physical Damage and 300 (+120% Total Magic Power) Magic Damage to nearby enemies. Each time she deals damage to a hero, the cooldown of Frostmoon Shield is reduced by 1.5s (damaging non-hero units grants a 0.5s reduction) and the enemy's Movement Speed is reduced by 10% for 1.5s.","","","Falling Starmoon","Esmeralda coheres the power of Astrospace into her two weapons - Stardust and Frostmoon. The longer this skill is channeled, the longer the cast range.

Use Again: Esmeralda casts Stardust at the target location, dealing 350 (+90% Total Physical Attack) Physical Damage, and then blinks to the target location and casts Frostmoon, dealing 350 (+140% Total Magic Power) Magic Damage and immobilizing enemies in the area for 1s.
"
"Estes","support","magic","regen/guard","Support dengan kemampuan penyembuhan area dan target tunggal yang kuat, serta dapat memberikan efek slow kepada musuh.","Scripture of the Moon Elf","Estes mengisi energi secara bertahap seiring waktu.

Ketika energi penuh, basic attack Estes memberikan tambahan magic damage ke target utama dan musuh di sekitarnya.

Basic attack yang terisi energi juga memberikan efek slow pada musuh yang terkena, memperlambat pergerakan mereka.

Passive ini mendukung Estes untuk tidak hanya sebagai healer, tetapi juga memiliki kontribusi damage dan crowd control ringan melalui basic attack-nya saat energi passive aktif. Ini membuat Estes cukup berguna dalam pertarungan tim sekaligus menjaga jarak dengan mengurangi kecepatan musuh","","Scripture of the Moon Elf","Scripture of the Moon Elf slowly charges Estes with energy. when the energy reaches 100 stacks, Estes' next Basic Attack will become enhanced dealing 250(+100 Total Physical attack) (+150% Total Magic Power) Magic Damage to the target and 125 (+50% total physical attack)(+75% total magic power)Magic Damage to nearby enemies and slowing them by 60% for 1.5s","Moonlight Immersion","Estes restores 250(+110% Total magic power) HP to the target allied hero immediately and links himself with them for 3s, slowly restoring 325 (+60% Total Magic Power) HP to the target. Linking with an allied hero will also increase estes' hybrid defense by 20 and movement speed by 15%, as well as the energy charging speed of the scripture of the moon elf. being too far from the target will break the link.","Domain of Moon Goddess","Estes drops a flood of moonlight on the target area. dealing 350(+70% total magic power) Magic Damage to enemy units within it. Afterwards, it turns into a Domain of the Moon Goddess and reveals enemies inside it. Enemies will be slowed by 90% for 1.5s if they touch the edge of the domain area.(The slow effect will decay over time)","","","Blessing of Moon Goddess","Estes casts an enhanced Moonlight Immersion on all nearby allied heroes. within the next 8s. Moonlight immersion will be enhanced and estes will continuously recover 1230 (+210% total magic power) HP."
"Eudora","Mage","magic","Control/Burst","Mage burst damage dengan sistem Superconductor yang memberikan efek tambahan pada skill, memiliki kemampuan stun dan magic defense reduction, serta ultimate dengan damage area yang sangat tinggi.","","","","Superconductor","Eudora's skills inflict Superconductor for 3s on hit and can trigger additional effects against enemies affected by Superconductor","Forked lightning","Eudora casts forked lightning in the target direction, dealing 350 (+150% Total Magic Power)Magic Damage to enemies in a fan-shaped area.Enemies affected by Superconductor will take 190 (+30% Total Magic Power) extra Magic Damage after a short delay.","Ball Lightning","Eudora hurls an orb of lightning at the target enemy, dealing 350 (+80% Total Magic Power)Magic Damage, stunning them for 1.2s, and reducing their Magic Defense by 10 for 1.8s.If the enemy is affected by Superconductor, the lightning orb will bounce to up to 3 nearby enemies (prioritizes enemy heroes), dealing 175 (+40% Total Magic Power)Magic Damage and stunning them for 0.9s.","","","Thunder's Wrath","Eudora calls down a blast of lightning on the target enemy, dealing 480 (+180% Total Magic Power)Magic DamageIf the enemy is affected by Superconductor, dark clouds appear over their head and unleash an additional lightning strike on the area after 0.8s, dealing 440 (+150% Total Magic Power)Magic Damage to enemies within and 360 (+150% Total Magic Power)Magic Damage to nearby enemies."
"Floryn","Support","magic","Poke/Guard","Support global dengan kemampuan healing unik melalui Lantern pasifnya, memberikan sustain tinggi untuk tim, serta memiliki skill poke dan stun area untuk mengganggu musuh.","","","","Dew","Dew's Lantern will permanently increase Floryn's attributes by a small amount.

After leaving combat for 5s, Floryn can share the Flower of Hope with an allied hero (30s cooldown), which will grant them a 100 (+70% Total Magic Power) shield each time they are healed by Floryn.

Floryn will never sell the Lantern","Sow","Floryn tosses an Energy Seed at the target enemy, dealing 180 (+100% Total Magic Power)Magic Damage. Healing Fruits will then spawn and bounce to nearby allied heroes, restoring their HP by 175 (+90% Total Magic Power)","Sprout","Floryn casts a blob of energy ahead that explodes upon hitting an enemy, dealing 175 (+90% Total Magic Power)Magic Damage to nearby enemies and stunning them for 0.5s (and revealing their positions briefly).","","","Bloom","Floryn resonates with Dew's power, restoring 250 (+100% Total Magic Power)HP to all allied heroes 2 times no matter where they are. This effect also increases their Shield and HP Regen by 12% for 2s."
